"","FBL_number","No_FBL","FBL"
"8430",98,0,1
"8431",0,0,1
"8432",0,0,1
"8433",0,0,1
"8434",0,0,1
"8435",0,0,1
"8436",0,0,1
"8437",387,0,1
"8438",0,0,1
"8439",0,0,1
"8440",18,0,1
"8441",88,0,1
"8442",0,0,1
"8443",213,0,1
"8444",0,0,1
"8445",85,0,1
"8446",197,0,1
"8447",90,0,1
"8448",136,0,1
"8449",0,0,1
"8450",29,0,1
"8451",1,0,1
"8452",0,0,1
"8453",25,0,1
"8454",42,0,1
"8455",126,0,1
"8456",154,0,1
"8457",9,0,1
"8458",20,0,1
"8459",39,0,1
"8460",0,0,1
"8461",0,0,1
"8462",112,0,1
"8463",186,0,1
"8464",15,0,1
"8465",54,0,1
"8466",0,0,1
"8467",0,0,1
"8468",0,0,1
"8469",0,0,1
"8470",0,0,1
"8471",77,0,1
"8472",6,0,1
"8473",84,0,1
"8474",0,0,1
"8475",1516,0,1
"8476",2300,0,1
"8477",64,0,1
"8478",133,0,1
"8479",0,0,1
"8480",1681,0,1
"8481",0,0,1
"8482",0,0,1
"8483",33,0,1
"8484",90,0,1
"8485",0,0,1
"8486",1173,0,1
"8487",0,0,1
"8488",0,0,1
"8489",27,0,1
"8490",27,0,1
"8491",623,0,1
"8492",8,0,1
"8493",702,0,1
"8494",637,0,1
"8495",15,0,1
"8496",76,0,1
"8497",727,0,1
"8498",232,0,1
"8499",69,0,1
"8500",157,0,1
"8501",0,0,1
"8502",0,0,1
"8503",0,0,1
"8504",0,0,1
"8505",0,0,1
"8506",154,0,1
"8507",3728,0,1
"8508",3536,0,1
"8509",6,0,1
"8510",3418,0,1
"8511",89,0,1
"8512",29,0,1
"8513",305,0,1
"8514",159,0,1
"8515",2,0,1
"8516",1479,0,1
"8517",728,0,1
"8518",120,0,1
"8519",391,0,1
"8520",53,0,1
"8521",1213,0,1
"8522",1379,0,1
"8523",145,0,1
"8524",0,0,1
"8525",401,0,1
"8526",454,0,1
"8527",0,0,1
"8528",594,0,1
"8529",80,0,1
"8530",181,0,1
"8531",84,0,1
"8532",507,0,1
"8533",450,0,1
"8534",398,0,1
"8535",188,0,1
"8536",0,0,1
"8537",0,0,1
"8538",0,0,1
"8539",0,0,1
"8540",0,0,1
"8541",239,0,1
"8542",0,0,1
"8543",59,0,1
"8544",470,0,1
"8545",6,0,1
"8546",180,0,1
"8547",0,0,1
"8548",23,0,1
"8549",0,0,1
"8550",0,0,1
"8551",28,0,1
"8552",1,0,1
"8553",26,0,1
"8554",1,0,1
"8555",45,0,1
"8556",273,0,1
"8557",143,0,1
"8558",2,0,1
"8559",175,0,1
"8560",0,0,1
"8561",76,0,1
"8562",21,0,1
"8563",0,0,1
"8564",1,0,1
"8565",201,0,1
"8566",164,0,1
"8567",116,0,1
"8568",79,0,1
"8569",53,0,1
"8570",19,0,1
"8571",0,0,1
"8572",0,0,1
"8573",0,0,1
"8574",0,0,1
"8575",0,0,1
"8576",78,0,1
"8577",315,0,1
"8578",2,0,1
"8579",381,0,1
"8580",318,0,1
"8581",0,0,1
"8582",0,0,1
"8583",0,0,1
"8584",0,0,1
"8585",0,0,1
"8586",0,0,1
"8587",0,0,1
"8588",125,0,1
"8589",53,0,1
"8590",9,0,1
"8591",0,0,1
"8592",35,0,1
"8593",0,0,1
"8594",76,0,1
"8595",189,0,1
"8596",155,0,1
"8597",29,0,1
"8598",0,0,1
"8599",30,0,1
"8600",33,0,1
"8601",29,0,1
"8602",0,0,1
"8603",177,0,1
"8604",29,0,1
"8605",0,0,1
"8606",0,0,1
"8607",0,0,1
"8608",0,0,1
"8609",0,0,1
"8610",0,0,1
"8611",1217,0,1
"8612",141,0,1
"8613",438,0,1
"8614",78,0,1
"8615",0,0,1
"8616",1946,0,1
"8617",4195,0,1
"8618",68,0,1
"8619",359,0,1
"8620",48,0,1
"8621",213,0,1
"8622",758,0,1
"8623",22,0,1
"8624",20,0,1
"8625",11,0,1
"8626",11,0,1
"8627",273,0,1
"8628",56,0,1
"8629",0,0,1
"8630",24,0,1
"8631",175,0,1
"8632",112,0,1
"8633",0,0,1
"8634",42,0,1
"8635",0,0,1
"8636",208,0,1
"8637",23,0,1
"8638",615,0,1
"8639",0,0,1
"8640",24,0,1
"8641",0,0,1
"8642",0,0,1
"8643",0,0,1
"8644",0,0,1
"8645",0,0,1
"8646",1019,0,1
"8647",8,0,1
"8648",533,0,1
"8649",1080,0,1
"8650",4,0,1
"8651",1593,0,1
"8652",0,0,1
"8653",0,0,1
"8654",907,0,1
"8655",108,0,1
"8656",0,0,1
"8657",30,0,1
"8658",230,0,1
"8659",176,0,1
"8660",671,0,1
"8661",77,0,1
"8662",355,0,1
"8663",206,0,1
"8664",4,0,1
"8665",563,0,1
"8666",460,0,1
"8667",0,0,1
"8668",1,0,1
"8669",0,0,1
"8670",19,0,1
"8671",417,0,1
"8672",0,0,1
"8673",182,0,1
"8674",617,0,1
"8675",105,0,1
"8676",0,0,1
"8677",0,0,1
"8678",0,0,1
"8679",0,0,1
"8680",0,0,1
"8681",0,0,1
"8682",0,0,1
"8683",31,0,1
"8684",387,0,1
"8685",2561,0,1
"8686",0,0,1
"8687",1214,0,1
"8688",0,0,1
"8689",4158,0,1
"8690",190,0,1
"8691",596,0,1
"8692",741,0,1
"8693",635,0,1
"8694",31,0,1
"8695",380,0,1
"8696",111,0,1
"8697",0,0,1
"8698",542,0,1
"8699",183,0,1
"8700",478,0,1
"8701",27,0,1
"8702",0,0,1
"8703",291,0,1
"8704",295,0,1
"8705",0,0,1
"8706",36,0,1
"8707",464,0,1
"8708",52,0,1
"8709",235,0,1
"8710",83,0,1
"8711",0,0,1
"8712",0,0,1
"8713",0,0,1
"8714",0,0,1
"8715",0,0,1
"8716",807,0,1
"8717",1003,0,1
"8718",0,0,1
"8719",25,0,1
"8720",443,0,1
"8721",0,0,1
"8722",0,0,1
"8723",633,0,1
"8724",54,0,1
"8725",0,0,1
"8726",124,0,1
"8727",220,0,1
"8728",524,0,1
"8729",52,0,1
"8730",285,0,1
"8731",1,0,1
"8732",20,0,1
"8733",231,0,1
"8734",0,0,1
"8735",317,0,1
"8736",155,0,1
"8737",52,0,1
"8738",71,0,1
"8739",0,0,1
"8740",38,0,1
"8741",0,0,1
"8742",94,0,1
"8743",221,0,1
"8744",33,0,1
"8745",172,0,1
"8746",0,0,1
"8747",0,0,1
"8748",0,0,1
"8749",0,0,1
"8750",0,0,1
"8751",777,0,1
"8752",0,0,1
"8753",0,0,1
"8754",3299,0,1
"8755",2674,0,1
"8756",2876,0,1
"8757",614,0,1
"8758",0,0,1
"8759",3043,0,1
"8760",670,0,1
"8761",210,0,1
"8762",1152,0,1
"8763",0,0,1
"8764",802,0,1
"8765",977,0,1
"8766",4,0,1
"8767",32,0,1
"8768",629,0,1
"8769",32,0,1
"8770",1050,0,1
"8771",430,0,1
"8772",0,0,1
"8773",0,0,1
"8774",56,0,1
"8775",117,0,1
"8776",563,0,1
"8777",803,0,1
"8778",640,0,1
"8779",597,0,1
"8780",128,0,1
"8781",0,0,1
"8782",0,0,1
"8783",0,0,1
"8784",0,0,1
"8785",0,0,1
"8786",68,0,1
"8787",48,0,1
"8788",33,0,1
"8789",354,0,1
"8790",3,0,1
"8791",221,0,1
"8792",0,0,1
"8793",0,0,1
"8794",124,0,1
"8795",0,0,1
"8796",0,0,1
"8797",67,0,1
"8798",25,0,1
"8799",53,0,1
"8800",3,0,1
"8801",163,0,1
"8802",0,0,1
"8803",14,0,1
"8804",23,0,1
"8805",67,0,1
"8806",0,0,1
"8807",0,0,1
"8808",209,0,1
"8809",0,0,1
"8810",0,0,1
"8811",16,0,1
"8812",50,0,1
"8813",93,0,1
"8814",70,0,1
"8815",298,0,1
"8816",0,0,1
"8817",0,0,1
"8818",0,0,1
"8819",0,0,1
"8820",0,0,1
"8821",0,0,1
"8822",152,0,1
"8823",542,0,1
"8824",308,0,1
"8825",15,0,1
"8826",0,0,1
"8827",40,0,1
"8828",0,0,1
"8829",0,0,1
"8830",0,0,1
"8831",70,0,1
"8832",66,0,1
"8833",88,0,1
"8834",0,0,1
"8835",67,0,1
"8836",0,0,1
"8837",141,0,1
"8838",3,0,1
"8839",16,0,1
"8840",65,0,1
"8841",0,0,1
"8842",41,0,1
"8843",82,0,1
"8844",78,0,1
"8845",0,0,1
"8846",0,0,1
"8847",30,0,1
"8848",49,0,1
"8849",195,0,1
"8850",25,0,1
"8851",0,0,1
"8852",0,0,1
"8853",0,0,1
"8854",0,0,1
"8855",0,0,1
"8856",31,0,1
"8857",0,0,1
"8858",15,0,1
"8859",1,0,1
"8860",0,0,1
"8861",60,0,1
"8862",0,0,1
"8863",0,0,1
"8864",520,0,1
"8865",78,0,1
"8866",29,0,1
"8867",3,0,1
"8868",0,0,1
"8869",37,0,1
"8870",11,0,1
"8871",62,0,1
"8872",2,0,1
"8873",0,0,1
"8874",3,0,1
"8875",196,0,1
"8876",21,0,1
"8877",16,0,1
"8878",0,0,1
"8879",0,0,1
"8880",0,0,1
"8881",33,0,1
"8882",114,0,1
"8883",0,0,1
"8884",20,0,1
"8885",6,0,1
"8886",0,0,1
"8887",0,0,1
"8888",0,0,1
"8889",0,0,1
"8890",0,0,1
"8891",505,0,1
"8892",101,0,1
"8893",0,0,1
"8894",49,0,1
"8895",0,0,1
"8896",0,0,1
"8897",0,0,1
"8898",239,0,1
"8899",14,0,1
"8900",2,0,1
"8901",15,0,1
"8902",32,0,1
"8903",134,0,1
"8904",19,0,1
"8905",106,0,1
"8906",178,0,1
"8907",73,0,1
"8908",67,0,1
"8909",122,0,1
"8910",35,0,1
"8911",150,0,1
"8912",0,0,1
"8913",68,0,1
"8914",1,0,1
"8915",1,0,1
"8916",0,0,1
"8917",0,0,1
"8918",48,0,1
"8919",9,0,1
"8920",54,0,1
"8921",0,0,1
"8922",0,0,1
"8923",0,0,1
"8924",0,0,1
"8925",0,0,1
"8926",17,0,1
"8927",0,0,1
"8928",426,0,1
"8929",300,0,1
"8930",81,0,1
"8931",447,0,1
"8932",0,0,1
"8933",0,0,1
"8934",264,0,1
"8935",91,0,1
"8936",260,0,1
"8937",38,0,1
"8938",0,0,1
"8939",196,0,1
"8940",58,0,1
"8941",12,0,1
"8942",117,0,1
"8943",45,0,1
"8944",37,0,1
"8945",326,0,1
"8946",67,0,1
"8947",78,0,1
"8948",0,0,1
"8949",13,0,1
"8950",0,0,1
"8951",46,0,1
"8952",19,0,1
"8953",0,0,1
"8954",117,0,1
"8955",23,0,1
"8956",0,0,1
"8957",0,0,1
"8958",0,0,1
"8959",0,0,1
"8960",0,0,1
"8961",1,0,1
"8962",22,0,1
"8963",0,0,1
"8964",826,0,1
"8965",0,0,1
"8966",0,0,1
"8967",510,0,1
"8968",11,0,1
"8969",429,0,1
"8970",371,0,1
"8971",278,0,1
"8972",146,0,1
"8973",341,0,1
"8974",141,0,1
"8975",0,0,1
"8976",192,0,1
"8977",92,0,1
"8978",202,0,1
"8979",309,0,1
"8980",11,0,1
"8981",22,0,1
"8982",45,0,1
"8983",2,0,1
"8984",113,0,1
"8985",30,0,1
"8986",46,0,1
"8987",0,0,1
"8988",209,0,1
"8989",0,0,1
"8990",117,0,1
"8991",0,0,1
"8992",0,0,1
"8993",0,0,1
"8994",0,0,1
"8995",0,0,1
"8996",245,0,1
"8997",174,0,1
"8998",134,0,1
"8999",2406,0,1
"9000",91,0,1
"9001",95,0,1
"9002",1224,0,1
"9003",4468,0,1
"9004",447,0,1
"9005",3511,0,1
"9006",13,0,1
"9007",1204,0,1
"9008",262,0,1
"9009",59,0,1
"9010",32,0,1
"9011",0,0,1
"9012",60,0,1
"9013",79,0,1
"9014",1394,0,1
"9015",1091,0,1
"9016",1062,0,1
"9017",895,0,1
"9018",86,0,1
"9019",221,0,1
"9020",514,0,1
"9021",613,0,1
"9022",805,0,1
"9023",166,0,1
"9024",468,0,1
"9025",627,0,1
"9026",0,0,1
"9027",0,0,1
"9028",0,0,1
"9029",0,0,1
"9030",0,0,1
"9031",0,0,1
"9032",22,0,1
"9033",114,0,1
"9034",730,0,1
"9035",179,0,1
"9036",0,0,1
"9037",546,0,1
"9038",10,0,1
"9039",0,0,1
"9040",725,0,1
"9041",171,0,1
"9042",194,0,1
"9043",0,0,1
"9044",0,0,1
"9045",0,0,1
"9046",0,0,1
"9047",11,0,1
"9048",30,0,1
"9049",0,0,1
"9050",80,0,1
"9051",98,0,1
"9052",202,0,1
"9053",168,0,1
"9054",230,0,1
"9055",123,0,1
"9056",8,0,1
"9057",0,0,1
"9058",42,0,1
"9059",286,0,1
"9060",0,0,1
"9061",0,0,1
"9062",0,0,1
"9063",0,0,1
"9064",0,0,1
"9065",0,0,1
"9066",452,0,1
"9067",0,0,1
"9068",1,0,1
"9069",0,0,1
"9070",0,0,1
"9071",71,0,1
"9072",0,0,1
"9073",459,0,1
"9074",1,0,1
"9075",0,0,1
"9076",0,0,1
"9077",99,0,1
"9078",147,0,1
"9079",0,0,1
"9080",36,0,1
"9081",0,0,1
"9082",0,0,1
"9083",216,0,1
"9084",288,0,1
"9085",11,0,1
"9086",54,0,1
"9087",0,0,1
"9088",86,0,1
"9089",1,0,1
"9090",130,0,1
"9091",0,0,1
"9092",235,0,1
"9093",28,0,1
"9094",0,0,1
"9095",41,0,1
"9096",0,0,1
"9097",0,0,1
"9098",0,0,1
"9099",0,0,1
"9100",0,0,1
"9101",176,0,1
"9102",1512,0,1
"9103",11,0,1
"9104",543,0,1
"9105",882,0,1
"9106",0,0,1
"9107",1,0,1
"9108",0,0,1
"9109",558,0,1
"9110",16,0,1
"9111",330,0,1
"9112",1,0,1
"9113",30,0,1
"9114",0,0,1
"9115",146,0,1
"9116",187,0,1
"9117",0,0,1
"9118",546,0,1
"9119",75,0,1
"9120",388,0,1
"9121",133,0,1
"9122",0,0,1
"9123",272,0,1
"9124",0,0,1
"9125",81,0,1
"9126",0,0,1
"9127",0,0,1
"9128",240,0,1
"9129",129,0,1
"9130",97,0,1
"9131",0,0,1
"9132",0,0,1
"9133",0,0,1
"9134",0,0,1
"9135",0,0,1
"9136",0,0,1
"9137",0,0,1
"9138",602,0,1
"9139",360,0,1
"9140",0,0,1
"9141",161,0,1
"9142",0,0,1
"9143",114,0,1
"9144",1,0,1
"9145",1117,0,1
"9146",359,0,1
"9147",203,0,1
"9148",48,0,1
"9149",0,0,1
"9150",0,0,1
"9151",62,0,1
"9152",460,0,1
"9153",112,0,1
"9154",268,0,1
"9155",52,0,1
"9156",0,0,1
"9157",116,0,1
"9158",0,0,1
"9159",216,0,1
"9160",73,0,1
"9161",0,0,1
"9162",5,0,1
"9163",0,0,1
"9164",0,0,1
"9165",197,0,1
"9166",0,0,1
"9167",0,0,1
"9168",0,0,1
"9169",0,0,1
"9170",0,0,1
"9171",5,0,1
"9172",0,0,1
"9173",978,0,1
"9174",359,0,1
"9175",570,0,1
"9176",83,0,1
"9177",634,0,1
"9178",874,0,1
"9179",0,0,1
"9180",204,0,1
"9181",398,0,1
"9182",41,0,1
"9183",65,0,1
"9184",0,0,1
"9185",479,0,1
"9186",61,0,1
"9187",0,0,1
"9188",0,0,1
"9189",0,0,1
"9190",15,0,1
"9191",121,0,1
"9192",0,0,1
"9193",306,0,1
"9194",220,0,1
"9195",285,0,1
"9196",510,0,1
"9197",26,0,1
"9198",99,0,1
"9199",423,0,1
"9200",278,0,1
"9201",0,0,1
"9202",0,0,1
"9203",0,0,1
"9204",0,0,1
"9205",0,0,1
"9206",942,0,1
"9207",183,0,1
"9208",22,0,1
"9209",1161,0,1
"9210",2657,0,1
"9211",587,0,1
"9212",120,0,1
"9213",1450,0,1
"9214",0,0,1
"9215",0,0,1
"9216",256,0,1
"9217",221,0,1
"9218",336,0,1
"9219",37,0,1
"9220",248,0,1
"9221",27,0,1
"9222",643,0,1
"9223",73,0,1
"9224",63,0,1
"9225",408,0,1
"9226",57,0,1
"9227",0,0,1
"9228",0,0,1
"9229",824,0,1
"9230",3,0,1
"9231",288,0,1
"9232",269,0,1
"9233",566,0,1
"9234",28,0,1
"9235",0,0,1
"9236",0,0,1
"9237",0,0,1
"9238",0,0,1
"9239",0,0,1
"9240",0,0,1
"9241",141,0,1
"9242",0,0,1
"9243",6,0,1
"9244",786,0,1
"9245",20,0,1
"9246",0,0,1
"9247",835,0,1
"9248",1942,0,1
"9249",0,0,1
"9250",2,0,1
"9251",673,0,1
"9252",426,0,1
"9253",101,0,1
"9254",0,0,1
"9255",25,0,1
"9256",648,0,1
"9257",134,0,1
"9258",0,0,1
"9259",61,0,1
"9260",89,0,1
"9261",46,0,1
"9262",44,0,1
"9263",52,0,1
"9264",215,0,1
"9265",515,0,1
"9266",305,0,1
"9267",0,0,1
"9268",504,0,1
"9269",175,0,1
"9270",26,0,1
"9271",0,0,1
"9272",0,0,1
"9273",0,0,1
"9274",0,0,1
"9275",0,0,1
"9276",0,0,1
"9277",0,0,1
"9278",0,0,1
"9279",392,0,1
"9280",10,0,1
"9281",1252,0,1
"9282",11,0,1
"9283",74,0,1
"9284",830,0,1
"9285",0,0,1
"9286",210,0,1
"9287",0,0,1
"9288",328,0,1
"9289",0,0,1
"9290",186,0,1
"9291",67,0,1
"9292",27,0,1
"9293",352,0,1
"9294",69,0,1
"9295",127,0,1
"9296",0,0,1
"9297",26,0,1
"9298",37,0,1
"9299",344,0,1
"9300",0,0,1
"9301",0,0,1
"9302",102,0,1
"9303",150,0,1
"9304",52,0,1
"9305",0,0,1
"9306",0,0,1
"9307",0,0,1
"9308",0,0,1
"9309",0,0,1
"9310",0,0,1
"9311",0,0,1
"9312",960,0,1
"9313",703,0,1
"9314",388,0,1
"9315",0,0,1
"9316",0,0,1
"9317",94,0,1
"9318",15,0,1
"9319",96,0,1
"9320",12,0,1
"9321",0,0,1
"9322",223,0,1
"9323",124,0,1
"9324",18,0,1
"9325",230,0,1
"9326",67,0,1
"9327",22,0,1
"9328",210,0,1
"9329",71,0,1
"9330",320,0,1
"9331",209,0,1
"9332",0,0,1
"9333",192,0,1
"9334",45,0,1
"9335",0,0,1
"9336",0,0,1
"9337",0,0,1
"9338",92,0,1
"9339",0,0,1
"9340",45,0,1
"9341",0,0,1
"9342",0,0,1
"9343",0,0,1
"9344",0,0,1
"9345",0,0,1
"9346",0,0,1
"9347",2129,0,1
"9348",0,0,1
"9349",50,0,1
"9350",176,0,1
"9351",3113,0,1
"9352",547,0,1
"9353",2395,0,1
"9354",1,0,1
"9355",1,0,1
"9356",14,0,1
"9357",12,0,1
"9358",8,0,1
"9359",601,0,1
"9360",786,0,1
"9361",21,0,1
"9362",1,0,1
"9363",1092,0,1
"9364",655,0,1
"9365",10,0,1
"9366",9,0,1
"9367",0,0,1
"9368",607,0,1
"9369",299,0,1
"9370",8,0,1
"9371",407,0,1
"9372",561,0,1
"9373",0,0,1
"9374",835,0,1
"9375",576,0,1
"9376",0,0,1
"9377",0,0,1
"9378",0,0,1
"9379",0,0,1
"9380",0,0,1
"9381",0,0,1
"9382",39,0,1
"9383",174,0,1
"9384",68,0,1
"9385",16,0,1
"9386",0,0,1
"9387",149,0,1
"9388",1,0,1
"9389",0,0,1
"9390",577,0,1
"9391",0,0,1
"9392",29,0,1
"9393",0,0,1
"9394",0,0,1
"9395",191,0,1
"9396",97,0,1
"9397",23,0,1
"9398",20,0,1
"9399",11,0,1
"9400",47,0,1
"9401",62,0,1
"9402",130,0,1
"9403",0,0,1
"9404",66,0,1
"9405",41,0,1
"9406",164,0,1
"9407",45,0,1
"9408",0,0,1
"9409",105,0,1
"9410",52,0,1
"9411",0,0,1
"9412",0,0,1
"9413",0,0,1
"9414",0,0,1
"9415",0,0,1
"9416",36,0,1
"9417",0,0,1
"9418",0,0,1
"9419",12,0,1
"9420",0,0,1
"9421",0,0,1
"9422",446,0,1
"9423",0,0,1
"9424",0,0,1
"9425",468,0,1
"9426",0,0,1
"9427",75,0,1
"9428",59,0,1
"9429",32,0,1
"9430",233,0,1
"9431",8,0,1
"9432",35,0,1
"9433",34,0,1
"9434",11,0,1
"9435",65,0,1
"9436",0,0,1
"9437",0,0,1
"9438",79,0,1
"9439",1,0,1
"9440",0,0,1
"9441",43,0,1
"9442",68,0,1
"9443",53,0,1
"9444",0,0,1
"9445",99,0,1
"9446",0,0,1
"9447",0,0,1
"9448",0,0,1
"9449",0,0,1
"9450",0,0,1
"9451",15,0,1
"9452",259,0,1
"9453",35,0,1
"9454",4,0,1
"9455",77,0,1
"9456",1,0,1
"9457",0,0,1
"9458",33,0,1
"9459",0,0,1
"9460",0,0,1
"9461",3,0,1
"9462",9,0,1
"9463",16,0,1
"9464",29,0,1
"9465",20,0,1
"9466",0,0,1
"9467",26,0,1
"9468",0,0,1
"9469",76,0,1
"9470",0,0,1
"9471",0,0,1
"9472",73,0,1
"9473",0,0,1
"9474",0,0,1
"9475",38,0,1
"9476",191,0,1
"9477",198,0,1
"9478",127,0,1
"9479",0,0,1
"9480",0,0,1
"9481",0,0,1
"9482",0,0,1
"9483",0,0,1
"9484",0,0,1
"9485",0,0,1
"9486",465,0,1
"9487",1221,0,1
"9488",2690,0,1
"9489",334,0,1
"9490",3484,0,1
"9491",538,0,1
"9492",0,0,1
"9493",0,0,1
"9494",60,0,1
"9495",1030,0,1
"9496",307,0,1
"9497",84,0,1
"9498",388,0,1
"9499",363,0,1
"9500",101,0,1
"9501",206,0,1
"9502",239,0,1
"9503",382,0,1
"9504",347,0,1
"9505",260,0,1
"9506",286,0,1
"9507",386,0,1
"9508",436,0,1
"9509",57,0,1
"9510",115,0,1
"9511",67,0,1
"9512",33,0,1
"9513",163,0,1
"9514",207,0,1
"9515",858,0,1
"9516",0,0,1
"9517",0,0,1
"9518",0,0,1
"9519",0,0,1
"9520",0,0,1
"9521",1,0,1
"9522",74,0,1
"9523",2783,0,1
"9524",0,0,1
"9525",0,0,1
"9526",211,0,1
"9527",105,0,1
"9528",0,0,1
"9529",622,0,1
"9530",25,0,1
"9531",174,0,1
"9532",801,0,1
"9533",53,0,1
"9534",588,0,1
"9535",565,0,1
"9536",181,0,1
"9537",281,0,1
"9538",320,0,1
"9539",26,0,1
"9540",1,0,1
"9541",56,0,1
"9542",41,0,1
"9543",218,0,1
"9544",5,0,1
"9545",60,0,1
"9546",0,0,1
"9547",219,0,1
"9548",48,0,1
"9549",43,0,1
"9550",106,0,1
"9551",0,0,1
"9552",0,0,1
"9553",0,0,1
"9554",0,0,1
"9555",0,0,1
"9556",2,0,1
"9557",27,0,1
"9558",3194,0,1
"9559",77,0,1
"9560",0,0,1
"9561",2428,0,1
"9562",1152,0,1
"9563",6,0,1
"9564",2783,0,1
"9565",288,0,1
"9566",0,0,1
"9567",157,0,1
"9568",0,0,1
"9569",465,0,1
"9570",1,0,1
"9571",205,0,1
"9572",2,0,1
"9573",587,0,1
"9574",7,0,1
"9575",120,0,1
"9576",563,0,1
"9577",344,0,1
"9578",769,0,1
"9579",167,0,1
"9580",624,0,1
"9581",731,0,1
"9582",947,0,1
"9583",305,0,1
"9584",51,0,1
"9585",216,0,1
"9586",0,0,1
"9587",0,0,1
"9588",0,0,1
"9589",0,0,1
"9590",0,0,1
"9591",0,0,1
"9592",435,0,1
"9593",0,0,1
"9594",2,0,1
"9595",0,0,1
"9596",9,0,1
"9597",1,0,1
"9598",226,0,1
"9599",0,0,1
"9600",75,0,1
"9601",29,0,1
"9602",0,0,1
"9603",0,0,1
"9604",53,0,1
"9605",4,0,1
"9606",0,0,1
"9607",1,0,1
"9608",0,0,1
"9609",0,0,1
"9610",80,0,1
"9611",0,0,1
"9612",0,0,1
"9613",87,0,1
"9614",55,0,1
"9615",0,0,1
"9616",113,0,1
"9617",114,0,1
"9618",32,0,1
"9619",91,0,1
"9620",0,0,1
"9621",0,0,1
"9622",0,0,1
"9623",0,0,1
"9624",0,0,1
"9625",0,0,1
"9626",48,0,1
"9627",316,0,1
"9628",791,0,1
"9629",43,0,1
"9630",0,0,1
"9631",223,0,1
"9632",43,0,1
"9633",818,0,1
"9634",1,0,1
"9635",23,0,1
"9636",164,0,1
"9637",291,0,1
"9638",0,0,1
"9639",22,0,1
"9640",1,0,1
"9641",1,0,1
"9642",180,0,1
"9643",366,0,1
"9644",1,0,1
"9645",140,0,1
"9646",110,0,1
"9647",146,0,1
"9648",191,0,1
"9649",17,0,1
"9650",253,0,1
"9651",301,0,1
"9652",0,0,1
"9653",0,0,1
"9654",32,0,1
"9655",10,0,1
"9656",0,0,1
"9657",0,0,1
"9658",0,0,1
"9659",0,0,1
"9660",0,0,1
"9661",900,0,1
"9662",14,0,1
"9663",1016,0,1
"9664",76,0,1
"9665",0,0,1
"9666",67,0,1
"9667",0,0,1
"9668",293,0,1
"9669",1176,0,1
"9670",1461,0,1
"9671",0,0,1
"9672",27,0,1
"9673",235,0,1
"9674",549,0,1
"9675",0,0,1
"9676",549,0,1
"9677",140,0,1
"9678",0,0,1
"9679",315,0,1
"9680",0,0,1
"9681",32,0,1
"9682",56,0,1
"9683",26,0,1
"9684",159,0,1
"9685",78,0,1
"9686",0,0,1
"9687",339,0,1
"9688",213,0,1
"9689",0,0,1
"9690",12,0,1
"9691",0,0,1
"9692",0,0,1
"9693",0,0,1
"9694",0,0,1
"9695",0,0,1
"9696",576,0,1
"9697",0,0,1
"9698",113,0,1
"9699",633,0,1
"9700",817,0,1
"9701",37,0,1
"9702",0,0,1
"9703",0,0,1
"9704",0,0,1
"9705",0,0,1
"9706",116,0,1
"9707",28,0,1
"9708",46,0,1
"9709",171,0,1
"9710",182,0,1
"9711",11,0,1
"9712",198,0,1
"9713",0,0,1
"9714",0,0,1
"9715",220,0,1
"9716",300,0,1
"9717",29,0,1
"9718",36,0,1
"9719",25,0,1
"9720",0,0,1
"9721",82,0,1
"9722",1,0,1
"9723",0,0,1
"9724",0,0,1
"9725",110,0,1
"9726",0,0,1
"9727",0,0,1
"9728",0,0,1
"9729",0,0,1
"9730",0,0,1
"9731",0,0,1
"9732",16,0,1
"9733",0,0,1
"9734",4,0,1
"9735",29,0,1
"9736",0,0,1
"9737",6,0,1
"9738",476,0,1
"9739",19,0,1
"9740",2,0,1
"9741",58,0,1
"9742",0,0,1
"9743",0,0,1
"9744",9,0,1
"9745",112,0,1
"9746",1,0,1
"9747",3,0,1
"9748",0,0,1
"9749",293,0,1
"9750",3,0,1
"9751",2,0,1
"9752",114,0,1
"9753",154,0,1
"9754",43,0,1
"9755",48,0,1
"9756",10,0,1
"9757",7,0,1
"9758",21,0,1
"9759",149,0,1
"9760",58,0,1
"9761",0,0,1
"9762",0,0,1
"9763",0,0,1
"9764",0,0,1
"9765",0,0,1
"9766",0,0,1
"9767",10,0,1
"9768",305,0,1
"9769",9,0,1
"9770",0,0,1
"9771",1377,0,1
"9772",215,0,1
"9773",127,0,1
"9774",0,0,1
"9775",1030,0,1
"9776",345,0,1
"9777",0,0,1
"9778",73,0,1
"9779",0,0,1
"9780",313,0,1
"9781",320,0,1
"9782",0,0,1
"9783",214,0,1
"9784",392,0,1
"9785",34,0,1
"9786",0,0,1
"9787",127,0,1
"9788",212,0,1
"9789",163,0,1
"9790",176,0,1
"9791",169,0,1
"9792",238,0,1
"9793",90,0,1
"9794",138,0,1
"9795",19,0,1
"9796",0,0,1
"9797",0,0,1
"9798",0,0,1
"9799",0,0,1
"9800",0,0,1
"9801",564,0,1
"9802",0,0,1
"9803",31,0,1
"9804",1368,0,1
"9805",92,0,1
"9806",15,0,1
"9807",19,0,1
"9808",13,0,1
"9809",0,0,1
"9810",1754,0,1
"9811",31,0,1
"9812",3,0,1
"9813",0,0,1
"9814",625,0,1
"9815",8,0,1
"9816",315,0,1
"9817",946,0,1
"9818",872,0,1
"9819",1,0,1
"9820",64,0,1
"9821",0,0,1
