"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"2029",1,0,0,1,0.0625,0.125,0.28125,0.53125,0
"2030",0,1,0,0,0,0,0,0,0
"2031",0,1,0,0,0,0,0,0,0
"2032",1,0,0.16358024691358,0.836419753086423,0.0216049382716049,0.0740740740740741,0.330246913580248,0.574074074074076,0
"2033",1,0,0.0702702702702703,0.929729729729725,0.0702702702702703,0.140540540540541,0.383783783783784,0.405405405405405,0
"2034",1,0,0,1,0.0283687943262411,0.0425531914893617,0.283687943262412,0.645390070921987,0
"2035",0,1,0,0,0,0,0,0,0
"2036",1,0,0,1,0.117647058823529,0.0588235294117647,0.294117647058824,0.529411764705882,0
"2037",1,0,0.566666666666667,0.433333333333333,0.0222222222222222,0.0333333333333333,0.266666666666667,0.677777777777777,0
"2038",0,1,0,0,0,0,0,0,0
"2039",1,0,1,0,0.04,0.02,0.34,0.6,0
"2040",1,0,0,1,0.0555555555555556,0.0833333333333333,0.416666666666667,0.444444444444445,0
"2041",1,0,0.304964539007092,0.695035460992909,0.0283687943262411,0.0567375886524823,0.283687943262412,0.631205673758866,0
"2042",1,0,0,1,0.024390243902439,0.0487804878048781,0.317073170731707,0.609756097560976,0
"2043",1,0,0.444444444444445,0.555555555555555,0.0277777777777778,0.0555555555555556,0.319444444444445,0.597222222222222,0
"2044",1,0,0,0.999999999999999,0.12,0.16,0.386666666666666,0.333333333333333,0
"2045",1,0,0,1,0.0666666666666667,0.133333333333333,0.533333333333333,0.266666666666667,0
"2046",0,1,0,0,0,0,0,0,0
"2047",0,1,0,0,0,0,0,0,0
"2048",1,0,0.1,0.9,0.3,0.1,0.3,0.3,0
"2049",1,0,0,1,1,0,0,0,0
"2050",0,1,0,0,0,0,0,0,0
"2051",1,0,0,1,0.105263157894737,0.105263157894737,0.473684210526316,0.315789473684211,0
"2052",1,0,0,1,0.12,0.08,0.44,0.36,0
"2053",1,0,0,1,0.307692307692308,0.230769230769231,0.153846153846154,0.307692307692308,0
"2054",0,1,0,0,0,0,0,0,0
"2055",0,1,0,0,0,0,0,0,0
"2056",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"2057",0,1,0,0,0,0,0,0,0
"2058",0,1,0,0,0,0,0,0,0
"2059",0,1,0,0,0,0,0,0,0
"2060",1,0,0,1,0.5,0,0,0.5,0
"2061",0,1,0,0,0,0,0,0,0
"2062",0,1,0,0,0,0,0,0,0
"2063",1,0,0.140350877192982,0.859649122807019,0.105263157894737,0.140350877192982,0.473684210526316,0.280701754385965,0
"2064",1,0,0.292682926829268,0.707317073170732,0.0731707317073171,0.0731707317073171,0.536585365853659,0.317073170731707,0
"2065",0,1,0,0,0,0,0,0,0
"2066",0,1,0,0,0,0,0,0,0
"2067",1,0,0,1,0.0769230769230769,0.0769230769230769,0.5,0.346153846153846,0
"2068",1,0,0,1,0.12,0.08,0.52,0.28,0
"2069",0,1,0,0,0,0,0,0,0
"2070",1,0,0,1,0.0869565217391304,0.0869565217391304,0.521739130434782,0.304347826086957,0
"2071",1,0,0,1,0.0909090909090909,0.0454545454545455,0.545454545454546,0.318181818181818,0
"2072",1,0,0.0384615384615385,0.961538461538462,0.0961538461538462,0.0769230769230769,0.365384615384615,0.461538461538461,0
"2073",0,1,0,0,0,0,0,0,0
"2074",0,1,0,0,0,0,0,0,0
"2075",1,0,0,1,0.0833333333333333,0.0833333333333333,0.458333333333333,0.375,0
"2076",1,0,0,1,1,0,0,0,0
"2077",0,1,0,0,0,0,0,0,0
"2078",0,1,0,0,0,0,0,0,0
"2079",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"2080",0,1,0,0,0,0,0,0,0
"2081",0,1,0,0,0,0,0,0,0
"2082",1,0,0.302521008403361,0.697478991596639,0.092436974789916,0.109243697478992,0.394957983193278,0.403361344537816,0
"2083",1,0,0,1,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538461,0
"2084",0,1,0,0,0,0,0,0,0
"2085",1,0,0,1,0.1,0.1,0.5,0.3,0
"2086",0,1,0,0,0,0,0,0,0
"2087",0,1,0,0,0,0,0,0,0
"2088",1,0,0,1,0.0625,0.125,0.4375,0.375,0
"2089",1,0,0,1,0.0833333333333333,0.125,0.416666666666667,0.375,0
"2090",1,0,0.291666666666667,0.708333333333333,0.125,0.0416666666666667,0.666666666666667,0.166666666666667,0
"2091",1,0,0,1,0.1,0.1,0.5,0.3,0
"2092",1,0,0,1,0.142857142857143,0.142857142857143,0.714285714285714,0,0
"2093",1,0,0.121212121212121,0.878787878787878,0.0606060606060606,0.196969696969697,0.424242424242424,0.318181818181818,0
"2094",1,0,0.197368421052632,0.80263157894737,0.0482456140350877,0.114035087719298,0.320175438596492,0.517543859649124,0
"2095",0,1,0,0,0,0,0,0,0
"2096",0,1,0,0,0,0,0,0,0
"2097",1,0,0,0.999999999999998,0.0416666666666667,0.0972222222222222,0.319444444444445,0.541666666666667,0
"2098",1,0,0.390909090909091,0.609090909090909,0.0363636363636364,0.0636363636363636,0.236363636363636,0.663636363636363,0
"2099",1,0,0.0526315789473684,0.947368421052631,0.105263157894737,0.0526315789473684,0.263157894736842,0.578947368421053,0
"2100",0,1,0,0,0,0,0,0,0
"2101",0,1,0,0,0,0,0,0,0
"2102",1,0,1,0,0.0666666666666667,0.133333333333333,0.333333333333333,0.466666666666667,0
"2103",1,0,0,1,0,0.0384615384615385,0.192307692307692,0.769230769230769,0
"2104",1,0,0.244680851063829,0.755319148936168,0.0132978723404255,0.0531914893617021,0.239361702127659,0.694148936170211,0
"2105",1,0,0,1,0.078125,0.0625,0.34375,0.515625,0
"2106",1,0,0.00409836065573771,0.995901639344257,0.0327868852459016,0.0614754098360656,0.274590163934426,0.631147540983605,0
"2107",1,0,0,1,0.0296296296296296,0.0444444444444444,0.325925925925926,0.600000000000001,0
"2108",0,1,0,0,0,0,0,0,0
"2109",1,0,0,0.999999999999999,0.0291970802919708,0.0291970802919708,0.299270072992701,0.642335766423357,0
"2110",0,1,0,0,0,0,0,0,0
"2111",0,1,0,0,0,0,0,0,0
"2112",1,0,0.212290502793296,0.787709497206706,0.0167597765363128,0.0279329608938548,0.335195530726257,0.620111731843576,0
"2113",0,1,0,0,0,0,0,0,0
"2114",0,1,0,0,0,0,0,0,0
"2115",0,1,0,0,0,0,0,0,0
"2116",1,0,0,0.999999999999999,0.0645161290322581,0.112903225806452,0.354838709677419,0.467741935483871,0
"2117",1,0,0.75,0.25,0.5,0,0.5,0,0
"2118",0,1,0,0,0,0,0,0,0
"2119",0,1,0,0,0,0,0,0,0
"2120",0,1,0,0,0,0,0,0,0
"2121",0,1,0,0,0,0,0,0,0
"2122",1,0,0.25,0.75,0.0833333333333333,0.111111111111111,0.361111111111111,0.444444444444445,0
"2123",0,1,0,0,0,0,0,0,0
"2124",1,0,0,1,0.428571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0
"2125",0,1,0,0,0,0,0,0,0
"2126",1,0,0.00420168067226891,0.995798319327728,0.0189075630252101,0.0546218487394958,0.252100840336134,0.674369747899158,0
"2127",1,0,0.0900735294117646,0.909926470588232,0.0183823529411765,0.0606617647058824,0.22610294117647,0.694852941176468,0
"2128",1,0,0.415094339622641,0.584905660377358,0.0188679245283019,0.050314465408805,0.220125786163522,0.710691823899371,0
"2129",1,0,1,0,0.142857142857143,0.285714285714286,0.571428571428571,0,0
"2130",0,1,0,0,0,0,0,0,0
"2131",1,0,0.485714285714286,0.514285714285714,0.0142857142857143,0.0428571428571429,0.285714285714286,0.657142857142857,0
"2132",1,0,1,0,0.0909090909090909,0,0.181818181818182,0.727272727272727,0
"2133",0,1,0,0,0,0,0,0,0
"2134",1,0,0.26530612244898,0.734693877551021,0.0136054421768707,0.0408163265306122,0.244897959183674,0.700680272108844,0
"2135",0,1,0,0,0,0,0,0,0
"2136",1,0,0.999999999999998,0,0.0138888888888889,0.0416666666666667,0.263888888888889,0.680555555555555,0
"2137",1,0,0,1,0.0178571428571429,0.0357142857142857,0.303571428571428,0.642857142857143,0
"2138",1,0,0,1,0.0444444444444444,0.0888888888888889,0.4,0.466666666666666,0
"2139",1,0,0,0.999999999999999,0.0761904761904762,0.114285714285714,0.323809523809524,0.485714285714286,0
"2140",0,1,0,0,0,0,0,0,0
"2141",1,0,0,1,0.0588235294117647,0.0882352941176471,0.352941176470588,0.5,0
"2142",1,0,0,1,0.0408163265306122,0.0816326530612245,0.36734693877551,0.510204081632653,0
"2143",0,1,0,0,0,0,0,0,0
"2144",0,1,0,0,0,0,0,0,0
"2145",1,0,0,1,0.107142857142857,0.0357142857142857,0.464285714285714,0.392857142857143,0
"2146",0,1,0,0,0,0,0,0,0
"2147",1,0,0,1,0.0975609756097561,0.0975609756097561,0.365853658536585,0.439024390243903,0
"2148",1,0,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.375,0.458333333333333,0
"2149",1,0,0,0.999999999999999,0.0714285714285714,0.154761904761905,0.404761904761905,0.369047619047619,0
"2150",1,0,0.529411764705882,0.470588235294118,0.0588235294117647,0.0588235294117647,0.294117647058824,0.588235294117647,0
"2151",1,0,0,1,0.0909090909090909,0.136363636363636,0.5,0.272727272727273,0
"2152",0,1,0,0,0,0,0,0,0
"2153",0,1,0,0,0,0,0,0,0
"2154",0,1,0,0,0,0,0,0,0
"2155",1,0,0.5,0.5,0.5,0.333333333333333,0,0.166666666666667,0
"2156",0,1,0,0,0,0,0,0,0
"2157",1,0,1,0,0.5,0.5,0,0,0
"2158",0,1,0,0,0,0,0,0,0
"2159",1,0,0.121457489878543,0.878542510121453,0.0101214574898785,0.034412955465587,0.212550607287449,0.742914979757083,0
"2160",1,0,0.238655462184873,0.761344537815124,0.0134453781512605,0.0504201680672269,0.21344537815126,0.72268907563025,0
"2161",1,0,0.321138211382114,0.678861788617888,0.016260162601626,0.0223577235772358,0.266260162601626,0.695121951219514,0
"2162",1,0,0.257510729613734,0.742489270386264,0.00858369098712446,0.0343347639484979,0.137339055793991,0.819742489270383,0
"2163",1,0,0.522988505747126,0.477011494252873,0.0114942528735632,0.0229885057471264,0.189655172413793,0.775862068965519,0
"2164",1,0,0,0.999999999999997,0.0166666666666667,0.0388888888888889,0.236111111111111,0.708333333333331,0
"2165",0,1,0,0,0,0,0,0,0
"2166",0,1,0,0,0,0,0,0,0
"2167",1,0,0,1,0.0285714285714286,0.0285714285714286,0.257142857142857,0.685714285714286,0
"2168",0,1,0,0,0,0,0,0,0
"2169",1,0,0.524916943521596,0.475083056478406,0.00664451827242525,0.0232558139534884,0.222591362126246,0.747508305647843,0
"2170",1,0,0.0104166666666667,0.989583333333332,0.0729166666666667,0.09375,0.34375,0.489583333333334,0
"2171",1,0,0.00952380952380952,0.990476190476188,0.0571428571428571,0.138095238095238,0.271428571428572,0.533333333333333,0
"2172",1,0,1,0,0.25,0.25,0.5,0,0
"2173",1,0,0,1,0.0365853658536585,0.0853658536585366,0.280487804878049,0.597560975609756,0
"2174",0,1,0,0,0,0,0,0,0
"2175",0,1,0,0,0,0,0,0,0
"2176",0,1,0,0,0,0,0,0,0
"2177",0,1,0,0,0,0,0,0,0
"2178",1,0,0,0.999999999999999,0.0227272727272727,0.113636363636364,0.318181818181818,0.545454545454545,0
"2179",0,1,0,0,0,0,0,0,0
"2180",0,1,0,0,0,0,0,0,0
"2181",1,0,0.252631578947369,0.747368421052633,0.0157894736842105,0.0552631578947369,0.25,0.678947368421054,0
"2182",1,0,0.113594040968343,0.886405959031668,0.0148975791433892,0.0595903165735568,0.221601489757914,0.703910614525145,0
"2183",1,0,0.00344827586206897,0.996551724137933,0.0241379310344828,0.0517241379310345,0.248275862068966,0.675862068965518,0
"2184",0,1,0,0,0,0,0,0,0
"2185",1,0,0.254716981132075,0.745283018867927,0.0141509433962264,0.0330188679245283,0.231132075471698,0.72169811320755,0
"2186",1,0,1,0,1,0,0,0,0
"2187",0,1,0,0,0,0,0,0,0
"2188",0,1,0,0,0,0,0,0,0
"2189",1,0,0.0752212389380532,0.924778761061938,0.0154867256637168,0.0530973451327434,0.236725663716814,0.694690265486722,0
"2190",1,0,0,0.999999999999998,0.0375,0.1125,0.275,0.575,0
"2191",1,0,0.0623229461756374,0.937677053824369,0.0084985835694051,0.0594900849858357,0.229461756373937,0.702549575070824,0
"2192",0,1,0,0,0,0,0,0,0
"2193",1,0,0,1,0.0172413793103448,0.0344827586206897,0.275862068965517,0.672413793103448,0
"2194",1,0,0.59,0.41,0.02,0.05,0.22,0.71,0
"2195",1,0,0,0.999999999999998,0.0254237288135593,0.0593220338983051,0.296610169491525,0.618644067796609,0
"2196",1,0,1,0,0.05,0.1,0.4,0.45,0
"2197",1,0,0,1,0.0294117647058824,0.0588235294117647,0.294117647058824,0.617647058823529,0
"2198",0,1,0,0,0,0,0,0,0
"2199",1,0,0,1,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"2200",1,0,0,1,0.0224719101123595,0.0449438202247191,0.303370786516854,0.629213483146068,0
"2201",0,1,0,0,0,0,0,0,0
"2202",0,1,0,0,0,0,0,0,0
"2203",0,1,0,0,0,0,0,0,0
"2204",1,0,0,1,1,0,0,0,0
"2205",0,1,0,0,0,0,0,0,0
"2206",0,1,0,0,0,0,0,0,0
"2207",0,1,0,0,0,0,0,0,0
"2208",0,1,0,0,0,0,0,0,0
"2209",1,0,0,1,0.25,0.166666666666667,0.5,0.0833333333333333,0
"2210",0,1,0,0,0,0,0,0,0
"2211",0,1,0,0,0,0,0,0,0
"2212",0,1,0,0,0,0,0,0,0
"2213",1,0,0,1,1,0,0,0,0
"2214",1,0,0.0136986301369863,0.986301369863016,0.0684931506849315,0.123287671232877,0.287671232876712,0.52054794520548,0
"2215",1,0,0.27810650887574,0.72189349112426,0.0473372781065089,0.0532544378698225,0.284023668639053,0.615384615384615,0
"2216",1,0,0.00332225913621262,0.996677740863792,0.026578073089701,0.0764119601328904,0.305647840531562,0.591362126245849,0
"2217",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"2218",0,1,0,0,0,0,0,0,0
"2219",0,1,0,0,0,0,0,0,0
"2220",1,0,1,0,0.2,0.2,0.2,0.4,0
"2221",1,0,0,0.999999999999999,0.0434782608695652,0.0217391304347826,0.369565217391304,0.565217391304348,0
"2222",1,0,0,1,0.0265486725663717,0.0530973451327434,0.300884955752213,0.619469026548673,0
"2223",1,0,0.256,0.744000000000001,0.024,0.04,0.344,0.592,0
"2224",0,1,0,0,0,0,0,0,0
"2225",1,0,0,1,0.25,0.3,0.3,0.15,0
"2226",1,0,0.024390243902439,0.975609756097562,0.146341463414634,0.24390243902439,0.390243902439024,0.219512195121951,0
"2227",1,0,0,1,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0
"2228",0,1,0,0,0,0,0,0,0
"2229",1,0,0,1,0.4,0.4,0.2,0,0
"2230",0,1,0,0,0,0,0,0,0
"2231",0,1,0,0,0,0,0,0,0
"2232",0,1,0,0,0,0,0,0,0
"2233",0,1,0,0,0,0,0,0,0
"2234",0,1,0,0,0,0,0,0,0
"2235",1,0,0.473429951690822,0.52657004830918,0.0241545893719807,0.0772946859903381,0.27536231884058,0.623188405797103,0
"2236",1,0,0,0.999999999999999,0.025,0.1,0.283333333333333,0.591666666666667,0
"2237",1,0,0,0.999999999999997,0.0230769230769231,0.0769230769230769,0.257692307692307,0.64230769230769,0
"2238",0,1,0,0,0,0,0,0,0
"2239",0,1,0,0,0,0,0,0,0
"2240",1,0,0,1,0.03125,0.03125,0.28125,0.65625,0
"2241",1,0,0,1,0.032520325203252,0.0650406504065041,0.317073170731707,0.585365853658537,0
"2242",0,1,0,0,0,0,0,0,0
"2243",1,0,0,0.999999999999998,0.0256410256410256,0.0512820512820513,0.294871794871795,0.628205128205128,0
"2244",0,1,0,0,0,0,0,0,0
"2245",1,0,1,0,0.0555555555555556,0.0555555555555556,0.277777777777778,0.611111111111111,0
"2246",1,0,0,1,0.0357142857142857,0.0357142857142857,0.357142857142857,0.571428571428571,0
"2247",0,1,0,0,0,0,0,0,0
"2248",1,0,0.24390243902439,0.75609756097561,0.0487804878048781,0.0975609756097561,0.560975609756098,0.292682926829268,0
"2249",1,0,0.0155038759689922,0.984496124031009,0.0542635658914729,0.147286821705426,0.302325581395349,0.496124031007753,0
"2250",0,1,0,0,0,0,0,0,0
"2251",1,0,0,0.999999999999999,0.0789473684210526,0.131578947368421,0.394736842105263,0.394736842105263,0
"2252",1,0,0,1,0.0666666666666667,0.133333333333333,0.466666666666667,0.333333333333333,0
"2253",0,1,0,0,0,0,0,0,0
"2254",1,0,0,0.999999999999999,0.037037037037037,0.148148148148148,0.481481481481481,0.333333333333333,0
"2255",1,0,1,0,0.25,0.125,0.25,0.375,0
"2256",1,0,0,1,0.09375,0.09375,0.34375,0.46875,0
"2257",0,1,0,0,0,0,0,0,0
"2258",0,1,0,0,0,0,0,0,0
"2259",1,0,0.114173228346457,0.885826771653542,0.0393700787401575,0.102362204724409,0.334645669291338,0.523622047244094,0
"2260",0,1,0,0,0,0,0,0,0
"2261",1,0,0.178947368421053,0.821052631578948,0.0421052631578947,0.0736842105263158,0.305263157894737,0.578947368421052,0
"2262",1,0,0,1,0.05,0.1,0.4,0.45,0
"2263",0,1,0,0,0,0,0,0,0
"2264",1,0,0,1,0.0357142857142857,0.107142857142857,0.392857142857143,0.464285714285714,0
"2265",0,1,0,0,0,0,0,0,0
"2266",0,1,0,0,0,0,0,0,0
"2267",0,1,0,0,0,0,0,0,0
"2268",0,1,0,0,0,0,0,0,0
"2269",1,0,0,1,0.0540540540540541,0.0720720720720721,0.405405405405406,0.468468468468469,0
"2270",1,0,0.0588235294117647,0.941176470588236,0.0980392156862745,0.0784313725490196,0.372549019607843,0.450980392156863,0
"2271",1,0,1,0,0.2,0.4,0.4,0,0
"2272",1,0,0.179487179487179,0.820512820512821,0.0512820512820513,0.0512820512820513,0.435897435897436,0.461538461538462,0
"2273",0,1,0,0,0,0,0,0,0
"2274",0,1,0,0,0,0,0,0,0
"2275",0,1,0,0,0,0,0,0,0
"2276",1,0,0,1,0.0909090909090909,0.0909090909090909,0.5,0.318181818181818,0
"2277",0,1,0,0,0,0,0,0,0
"2278",1,0,0.0833333333333333,0.916666666666667,0.277777777777778,0.277777777777778,0.222222222222222,0.222222222222222,0
"2279",1,0,0,1,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0
"2280",0,1,0,0,0,0,0,0,0
"2281",0,1,0,0,0,0,0,0,0
"2282",1,0,0.205882352941176,0.794117647058824,0.0882352941176471,0.0588235294117647,0.382352941176471,0.470588235294118,0
"2283",1,0,1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0
"2284",1,0,1,0,0.25,0.25,0.25,0.25,0
"2285",1,0,0,1,0.0666666666666667,0.133333333333333,0.333333333333333,0.466666666666667,0
"2286",0,1,0,0,0,0,0,0,0
"2287",0,1,0,0,0,0,0,0,0
"2288",0,1,0,0,0,0,0,0,0
"2289",1,0,0,1,0.636363636363636,0,0.363636363636364,0,0
"2290",0,1,0,0,0,0,0,0,0
"2291",0,1,0,0,0,0,0,0,0
"2292",0,1,0,0,0,0,0,0,0
"2293",1,0,0,1,0.4,0.2,0.2,0.2,0
"2294",1,0,0,1,0.5,0,0.5,0,0
"2295",0,1,0,0,0,0,0,0,0
"2296",1,0,0,1,0.5,0,0.5,0,0
"2297",0,1,0,0,0,0,0,0,0
"2298",0,1,0,0,0,0,0,0,0
"2299",1,0,0.00290697674418605,0.997093023255816,0.0261627906976744,0.0436046511627907,0.348837209302326,0.58139534883721,0
"2300",1,0,0.25,0.750000000000002,0.0210843373493976,0.0481927710843374,0.289156626506024,0.641566265060242,0
"2301",1,0,0,1,0.0305343511450382,0.0763358778625954,0.328244274809161,0.564885496183207,0
"2302",1,0,0.629032258064516,0.370967741935484,0.0483870967741935,0.032258064516129,0.209677419354839,0.709677419354838,0
"2303",1,0,0,1,0.0232558139534884,0.0697674418604651,0.186046511627907,0.72093023255814,0
"2304",1,0,0.152941176470588,0.847058823529411,0.0235294117647059,0.0352941176470588,0.270588235294118,0.670588235294117,0
"2305",1,0,0,0.999999999999999,0.0169491525423729,0.0169491525423729,0.372881355932204,0.593220338983051,0
"2306",0,1,0,0,0,0,0,0,0
"2307",1,0,0.396825396825397,0.603174603174603,0.0317460317460317,0.0476190476190476,0.380952380952381,0.53968253968254,0
"2308",1,0,0,1,0.0476190476190476,0.0476190476190476,0.476190476190476,0.428571428571429,0
"2309",1,0,0.333333333333333,0.666666666666666,0.0208333333333333,0.0416666666666667,0.302083333333333,0.635416666666667,0
"2310",0,1,0,0,0,0,0,0,0
"2311",1,0,0.145110410094637,0.854889589905359,0.0220820189274448,0.0757097791798107,0.274447949526814,0.627760252365928,0
"2312",1,0,0.08199121522694,0.918008784773073,0.0190336749633968,0.0527086383601757,0.282576866764276,0.64568081991216,0
"2313",1,0,0,1,0.0105263157894737,0.0421052631578947,0.284210526315789,0.663157894736843,0
"2314",0,1,0,0,0,0,0,0,0
"2315",0,1,0,0,0,0,0,0,0
"2316",1,0,0,1,0.0217391304347826,0.0326086956521739,0.347826086956522,0.597826086956523,0
"2317",1,0,0.0909090909090909,0.909090909090907,0.0363636363636364,0.0272727272727273,0.336363636363636,0.6,0
"2318",1,0,0.125,0.875,0,0.025,0.325,0.65,0
"2319",1,0,0.360655737704918,0.639344262295082,0.0163934426229508,0.0655737704918033,0.245901639344262,0.672131147540984,0
"2320",1,0,0,1,0.0833333333333333,0,0.666666666666667,0.25,0
"2321",0,1,0,0,0,0,0,0,0
"2322",1,0,0.130909090909091,0.869090909090913,0.0436363636363636,0.116363636363636,0.272727272727273,0.567272727272729,0
"2323",0,1,0,0,0,0,0,0,0
"2324",1,0,1,0,0.166666666666667,0.333333333333333,0.5,0,0
"2325",0,1,0,0,0,0,0,0,0
"2326",1,0,0,1,0.105263157894737,0.157894736842105,0.368421052631579,0.368421052631579,0
"2327",0,1,0,0,0,0,0,0,0
"2328",1,0,0,1,0.08,0.12,0.4,0.4,0
"2329",1,0,1,0,1,0,0,0,0
"2330",0,1,0,0,0,0,0,0,0
"2331",1,0,0,1,0.285714285714286,0.214285714285714,0.357142857142857,0.142857142857143,0
"2332",0,1,0,0,0,0,0,0,0
"2333",0,1,0,0,0,0,0,0,0
"2334",1,0,0.0555555555555556,0.944444444444445,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0
"2335",0,1,0,0,0,0,0,0,0
"2336",0,1,0,0,0,0,0,0,0
"2337",0,1,0,0,0,0,0,0,0
"2338",1,0,0,1,1,0,0,0,0
"2339",1,0,0.027027027027027,0.972972972972972,0.0810810810810811,0.108108108108108,0.378378378378378,0.432432432432432,0
"2340",0,1,0,0,0,0,0,0,0
"2341",0,1,0,0,0,0,0,0,0
"2342",1,0,0.0714285714285714,0.928571428571419,0.0102040816326531,0.0442176870748299,0.224489795918367,0.721088435374146,0
"2343",1,0,0.161538461538461,0.838461538461536,0.0192307692307692,0.0692307692307692,0.240384615384615,0.671153846153844,0
"2344",0,1,0,0,0,0,0,0,0
"2345",0,1,0,0,0,0,0,0,0
"2346",0,1,0,0,0,0,0,0,0
"2347",1,0,0.21875,0.781249999999998,0.025,0.075,0.26875,0.631249999999999,0
"2348",1,0,0.488888888888889,0.511111111111111,0.0222222222222222,0.0666666666666667,0.2,0.711111111111111,0
"2349",1,0,0,1,0.0210526315789474,0.0421052631578947,0.263157894736842,0.673684210526316,0
"2350",1,0,0.682242990654206,0.317757009345794,0.0280373831775701,0.0747663551401869,0.252336448598131,0.644859813084112,0
"2351",0,1,0,0,0,0,0,0,0
"2352",1,0,0.00458715596330275,0.995412844036693,0.0321100917431193,0.055045871559633,0.3348623853211,0.577981651376145,0
"2353",1,0,0.171779141104294,0.828220858895704,0.0184049079754601,0.0736196319018405,0.214723926380368,0.693251533742331,0
"2354",1,0,0.163120567375887,0.836879432624114,0.0283687943262411,0.0780141843971631,0.368794326241135,0.524822695035462,0
"2355",1,0,0,0.999999999999999,0.0289855072463768,0.0289855072463768,0.36231884057971,0.579710144927536,0
"2356",0,1,0,0,0,0,0,0,0
"2357",0,1,0,0,0,0,0,0,0
"2358",0,1,0,0,0,0,0,0,0
"2359",0,1,0,0,0,0,0,0,0
"2360",1,0,0,1,0,0.0238095238095238,0.30952380952381,0.666666666666667,0
"2361",1,0,0,1,0.0909090909090909,0.0909090909090909,0.454545454545455,0.363636363636364,0
"2362",1,0,0,0.999999999999999,0.027027027027027,0.0675675675675676,0.27027027027027,0.635135135135134,0
"2363",0,1,0,0,0,0,0,0,0
"2364",1,0,0,0.999999999999998,0.0425531914893617,0.0638297872340425,0.308510638297872,0.585106382978723,0
"2365",1,0,0.0840336134453781,0.915966386554621,0.0420168067226891,0.100840336134454,0.378151260504202,0.478991596638656,0
"2366",0,1,0,0,0,0,0,0,0
"2367",1,0,0,1,0.0352422907488987,0.0881057268722467,0.299559471365639,0.577092511013215,0
"2368",1,0,0.177121771217712,0.822878228782284,0.029520295202952,0.0664206642066421,0.228782287822878,0.675276752767526,0
