"","Loop_number","No_loop","Loop"
"8487",37,0,1
"8488",11,0,1
"8489",15,0,1
"8490",26,0,1
"8491",144,0,1
"8492",11,0,1
"8493",115,0,1
"8494",104,0,1
"8495",15,0,1
"8496",17,0,1
"8497",72,0,1
"8498",57,0,1
"8499",23,0,1
"8500",66,0,1
"8501",1,0,1
"8502",9,0,1
"8503",19,0,1
"8504",4,0,1
"8505",4,0,1
"8506",32,0,1
"8507",410,0,1
"8508",372,0,1
"8509",39,0,1
"8510",392,0,1
"8511",63,0,1
"8512",22,0,1
"8513",129,0,1
"8514",119,0,1
"8515",12,0,1
"8516",145,0,1
"8517",161,0,1
"8518",50,0,1
"8519",88,0,1
"8520",73,0,1
"8521",128,0,1
"8522",122,0,1
"8523",58,0,1
"8524",6,0,1
"8525",108,0,1
"8526",104,0,1
"8527",63,0,1
"8528",114,0,1
"8529",64,0,1
"8530",39,0,1
"8531",64,0,1
"8532",176,0,1
"8533",68,0,1
"8534",123,0,1
"8535",59,0,1
"8536",64,0,1
"8537",4,0,1
"8538",80,0,1
"8539",3,0,1
"8540",49,0,1
"8541",82,0,1
"8542",15,0,1
"8543",151,0,1
"8544",135,0,1
"8545",30,0,1
"8546",67,0,1
"8547",20,0,1
"8548",14,0,1
"8549",19,0,1
"8550",24,0,1
"8551",7,0,1
"8552",20,0,1
"8553",30,0,1
"8554",10,0,1
"8555",12,0,1
"8556",37,0,1
"8557",44,0,1
"8558",29,0,1
"8559",33,0,1
"8560",18,0,1
"8561",31,0,1
"8562",19,0,1
"8563",27,0,1
"8564",21,0,1
"8565",34,0,1
"8566",62,0,1
"8567",47,0,1
"8568",28,0,1
"8569",47,0,1
"8570",18,0,1
"8571",23,0,1
"8572",18,0,1
"8573",29,0,1
"8574",13,0,1
"8575",2,0,1
"8576",37,0,1
"8577",223,0,1
"8578",58,0,1
"8579",168,0,1
"8580",123,0,1
"8581",23,0,1
"8582",81,0,1
"8583",30,0,1
"8584",34,0,1
"8585",53,0,1
"8586",2,0,1
"8587",3,0,1
"8588",25,0,1
"8589",19,0,1
"8590",4,0,1
"8591",26,0,1
"8592",38,0,1
"8593",19,0,1
"8594",26,0,1
"8595",33,0,1
"8596",32,0,1
"8597",14,0,1
"8598",14,0,1
"8599",20,0,1
"8600",24,0,1
"8601",20,0,1
"8602",51,0,1
"8603",70,0,1
"8604",24,0,1
"8605",33,0,1
"8606",4,0,1
"8607",4,0,1
"8608",26,0,1
"8609",1,0,1
"8610",8,0,1
"8611",268,0,1
"8612",55,0,1
"8613",241,0,1
"8614",115,0,1
"8615",14,0,1
"8616",191,0,1
"8617",675,0,1
"8618",32,0,1
"8619",118,0,1
"8620",64,0,1
"8621",71,0,1
"8622",69,0,1
"8623",71,0,1
"8624",33,0,1
"8625",19,0,1
"8626",19,0,1
"8627",47,0,1
"8628",32,0,1
"8629",17,0,1
"8630",18,0,1
"8631",96,0,1
"8632",35,0,1
"8633",15,0,1
"8634",35,0,1
"8635",17,0,1
"8636",26,0,1
"8637",26,0,1
"8638",54,0,1
"8639",26,0,1
"8640",18,0,1
"8641",23,0,1
"8642",7,0,1
"8643",41,0,1
"8644",11,0,1
"8645",45,0,1
"8646",98,0,1
"8647",70,0,1
"8648",202,0,1
"8649",330,0,1
"8650",40,0,1
"8651",307,0,1
"8652",33,0,1
"8653",54,0,1
"8654",206,0,1
"8655",30,0,1
"8656",7,0,1
"8657",15,0,1
"8658",79,0,1
"8659",52,0,1
"8660",83,0,1
"8661",73,0,1
"8662",92,0,1
"8663",58,0,1
"8664",10,0,1
"8665",80,0,1
"8666",57,0,1
"8667",91,0,1
"8668",52,0,1
"8669",10,0,1
"8670",25,0,1
"8671",80,0,1
"8672",15,0,1
"8673",26,0,1
"8674",95,0,1
"8675",28,0,1
"8676",52,0,1
"8677",24,0,1
"8678",13,0,1
"8679",7,0,1
"8680",13,0,1
"8681",45,0,1
"8682",50,0,1
"8683",153,0,1
"8684",149,0,1
"8685",244,0,1
"8686",15,0,1
"8687",262,0,1
"8688",42,0,1
"8689",881,0,1
"8690",125,0,1
"8691",101,0,1
"8692",119,0,1
"8693",111,0,1
"8694",20,0,1
"8695",44,0,1
"8696",122,0,1
"8697",17,0,1
"8698",97,0,1
"8699",45,0,1
"8700",42,0,1
"8701",25,0,1
"8702",31,0,1
"8703",96,0,1
"8704",134,0,1
"8705",23,0,1
"8706",53,0,1
"8707",72,0,1
"8708",26,0,1
"8709",76,0,1
"8710",31,0,1
"8711",72,0,1
"8712",38,0,1
"8713",46,0,1
"8714",27,0,1
"8715",16,0,1
"8716",188,0,1
"8717",217,0,1
"8718",47,0,1
"8719",17,0,1
"8720",231,0,1
"8721",108,0,1
"8722",40,0,1
"8723",107,0,1
"8724",77,0,1
"8725",28,0,1
"8726",61,0,1
"8727",27,0,1
"8728",88,0,1
"8729",22,0,1
"8730",74,0,1
"8731",19,0,1
"8732",28,0,1
"8733",57,0,1
"8734",41,0,1
"8735",33,0,1
"8736",42,0,1
"8737",34,0,1
"8738",18,0,1
"8739",33,0,1
"8740",51,0,1
"8741",10,0,1
"8742",70,0,1
"8743",85,0,1
"8744",20,0,1
"8745",64,0,1
"8746",16,0,1
"8747",7,0,1
"8748",22,0,1
"8749",43,0,1
"8750",4,0,1
"8751",68,0,1
"8752",69,0,1
"8753",52,0,1
"8754",424,0,1
"8755",409,0,1
"8756",152,0,1
"8757",193,0,1
"8758",53,0,1
"8759",234,0,1
"8760",331,0,1
"8761",42,0,1
"8762",212,0,1
"8763",46,0,1
"8764",120,0,1
"8765",84,0,1
"8766",26,0,1
"8767",36,0,1
"8768",82,0,1
"8769",23,0,1
"8770",135,0,1
"8771",76,0,1
"8772",15,0,1
"8773",54,0,1
"8774",44,0,1
"8775",141,0,1
"8776",86,0,1
"8777",164,0,1
"8778",133,0,1
"8779",115,0,1
"8780",73,0,1
"8781",47,0,1
"8782",10,0,1
"8783",15,0,1
"8784",143,0,1
"8785",19,0,1
"8786",74,0,1
"8787",76,0,1
"8788",7,0,1
"8789",101,0,1
"8790",69,0,1
"8791",115,0,1
"8792",15,0,1
"8793",67,0,1
"8794",64,0,1
"8795",20,0,1
"8796",2,0,1
"8797",21,0,1
"8798",22,0,1
"8799",39,0,1
"8800",8,0,1
"8801",25,0,1
"8802",11,0,1
"8803",9,0,1
"8804",23,0,1
"8805",28,0,1
"8806",13,0,1
"8807",9,0,1
"8808",47,0,1
"8809",4,0,1
"8810",8,0,1
"8811",16,0,1
"8812",19,0,1
"8813",23,0,1
"8814",36,0,1
"8815",51,0,1
"8816",13,0,1
"8817",4,0,1
"8818",5,0,1
"8819",2,0,1
"8820",25,0,1
"8821",66,0,1
"8822",49,0,1
"8823",134,0,1
"8824",164,0,1
"8825",31,0,1
"8826",60,0,1
"8827",72,0,1
"8828",27,0,1
"8829",26,0,1
"8830",20,0,1
"8831",54,0,1
"8832",22,0,1
"8833",18,0,1
"8834",5,0,1
"8835",38,0,1
"8836",43,0,1
"8837",33,0,1
"8838",2,0,1
"8839",41,0,1
"8840",12,0,1
"8841",11,0,1
"8842",26,0,1
"8843",46,0,1
"8844",38,0,1
"8845",9,0,1
"8846",5,0,1
"8847",26,0,1
"8848",29,0,1
"8849",58,0,1
"8850",21,0,1
"8851",8,0,1
"8852",1,0,1
"8853",1,0,1
"8854",20,0,1
"8855",13,0,1
"8856",20,0,1
"8857",9,0,1
"8858",112,0,1
"8859",30,0,1
"8860",59,0,1
"8861",77,0,1
"8862",3,0,1
"8863",3,0,1
"8864",183,0,1
"8865",65,0,1
"8866",28,0,1
"8867",40,0,1
"8868",14,0,1
"8869",40,0,1
"8870",10,0,1
"8871",20,0,1
"8872",4,0,1
"8873",14,0,1
"8874",15,0,1
"8875",35,0,1
"8876",26,0,1
"8877",8,0,1
"8878",29,0,1
"8879",3,0,1
"8880",6,0,1
"8881",34,0,1
"8882",15,0,1
"8883",6,0,1
"8884",34,0,1
"8885",18,0,1
"8886",8,0,1
"8887",4,0,1
"8888",7,0,1
"8889",9,0,1
"8890",11,0,1
"8891",94,0,1
"8892",109,0,1
"8893",53,0,1
"8894",36,0,1
"8895",3,0,1
"8896",13,0,1
"8897",22,0,1
"8898",148,0,1
"8899",91,0,1
"8900",76,0,1
"8901",20,0,1
"8902",17,0,1
"8903",28,0,1
"8904",43,0,1
"8905",31,0,1
"8906",46,0,1
"8907",25,0,1
"8908",24,0,1
"8909",17,0,1
"8910",69,0,1
"8911",71,0,1
"8912",2,0,1
"8913",35,0,1
"8914",42,0,1
"8915",20,0,1
"8916",12,0,1
"8917",23,0,1
"8918",35,0,1
"8919",28,0,1
"8920",30,0,1
"8921",8,0,1
"8922",7,0,1
"8923",11,0,1
"8924",33,0,1
"8925",16,0,1
"8926",37,0,1
"8927",44,0,1
"8928",210,0,1
"8929",137,0,1
"8930",135,0,1
"8931",92,0,1
"8932",12,0,1
"8933",15,0,1
"8934",83,0,1
"8935",75,0,1
"8936",55,0,1
"8937",16,0,1
"8938",26,0,1
"8939",50,0,1
"8940",30,0,1
"8941",4,0,1
"8942",75,0,1
"8943",11,0,1
"8944",21,0,1
"8945",68,0,1
"8946",51,0,1
"8947",28,0,1
"8948",46,0,1
"8949",33,0,1
"8950",25,0,1
"8951",46,0,1
"8952",23,0,1
"8953",62,0,1
"8954",65,0,1
"8955",32,0,1
"8956",38,0,1
"8957",4,0,1
"8958",23,0,1
"8959",6,0,1
"8960",3,0,1
"8961",13,0,1
"8962",9,0,1
"8963",36,0,1
"8964",154,0,1
"8965",18,0,1
"8966",26,0,1
"8967",200,0,1
"8968",33,0,1
"8969",108,0,1
"8970",88,0,1
"8971",49,0,1
"8972",38,0,1
"8973",95,0,1
"8974",64,0,1
"8975",14,0,1
"8976",47,0,1
"8977",77,0,1
"8978",74,0,1
"8979",80,0,1
"8980",22,0,1
"8981",29,0,1
"8982",30,0,1
"8983",10,0,1
"8984",66,0,1
"8985",9,0,1
"8986",27,0,1
"8987",21,0,1
"8988",89,0,1
"8989",60,0,1
"8990",90,0,1
"8991",3,0,1
"8992",41,0,1
"8993",7,0,1
"8994",17,0,1
"8995",12,0,1
"8996",164,0,1
"8997",78,0,1
"8998",153,0,1
"8999",336,0,1
"9000",24,0,1
"9001",73,0,1
"9002",245,0,1
"9003",516,0,1
"9004",79,0,1
"9005",293,0,1
"9006",23,0,1
"9007",114,0,1
"9008",127,0,1
"9009",48,0,1
"9010",32,0,1
"9011",15,0,1
"9012",30,0,1
"9013",23,0,1
"9014",112,0,1
"9015",179,0,1
"9016",85,0,1
"9017",119,0,1
"9018",69,0,1
"9019",89,0,1
"9020",46,0,1
"9021",73,0,1
"9022",76,0,1
"9023",70,0,1
"9024",85,0,1
"9025",180,0,1
"9026",14,0,1
"9027",13,0,1
"9028",9,0,1
"9029",9,0,1
"9030",8,0,1
"9031",77,0,1
"9032",44,0,1
"9033",77,0,1
"9034",158,0,1
"9035",61,0,1
"9036",50,0,1
"9037",130,0,1
"9038",21,0,1
"9039",12,0,1
"9040",107,0,1
"9041",52,0,1
"9042",59,0,1
"9043",8,0,1
"9044",4,0,1
"9045",10,0,1
"9046",17,0,1
"9047",88,0,1
"9048",12,0,1
"9049",1,0,1
"9050",23,0,1
"9051",36,0,1
"9052",67,0,1
"9053",35,0,1
"9054",44,0,1
"9055",40,0,1
"9056",40,0,1
"9057",4,0,1
"9058",48,0,1
"9059",66,0,1
"9060",37,0,1
"9061",22,0,1
"9062",32,0,1
"9063",29,0,1
"9064",2,0,1
"9065",1,0,1
"9066",115,0,1
"9067",129,0,1
"9068",31,0,1
"9069",10,0,1
"9070",30,0,1
"9071",35,0,1
"9072",7,0,1
"9073",180,0,1
"9074",55,0,1
"9075",12,0,1
"9076",23,0,1
"9077",14,0,1
"9078",43,0,1
"9079",3,0,1
"9080",24,0,1
"9081",14,0,1
"9082",34,0,1
"9083",50,0,1
"9084",51,0,1
"9085",16,0,1
"9086",36,0,1
"9087",17,0,1
"9088",22,0,1
"9089",8,0,1
"9090",53,0,1
"9091",10,0,1
"9092",43,0,1
"9093",16,0,1
"9094",10,0,1
"9095",17,0,1
"9096",13,0,1
"9097",0,0,1
"9098",3,0,1
"9099",15,0,1
"9100",5,0,1
"9101",99,0,1
"9102",342,0,1
"9103",3,0,1
"9104",141,0,1
"9105",206,0,1
"9106",67,0,1
"9107",86,0,1
"9108",78,0,1
"9109",76,0,1
"9110",44,0,1
"9111",47,0,1
"9112",18,0,1
"9113",37,0,1
"9114",23,0,1
"9115",76,0,1
"9116",40,0,1
"9117",30,0,1
"9118",50,0,1
"9119",31,0,1
"9120",119,0,1
"9121",84,0,1
"9122",18,0,1
"9123",52,0,1
"9124",50,0,1
"9125",65,0,1
"9126",64,0,1
"9127",17,0,1
"9128",45,0,1
"9129",43,0,1
"9130",50,0,1
"9131",70,0,1
"9132",5,0,1
"9133",55,0,1
"9134",6,0,1
"9135",30,0,1
"9136",78,0,1
"9137",1,0,1
"9138",154,0,1
"9139",78,0,1
"9140",56,0,1
"9141",94,0,1
"9142",19,0,1
"9143",38,0,1
"9144",58,0,1
"9145",174,0,1
"9146",41,0,1
"9147",27,0,1
"9148",20,0,1
"9149",8,0,1
"9150",1,0,1
"9151",35,0,1
"9152",61,0,1
"9153",36,0,1
"9154",55,0,1
"9155",31,0,1
"9156",26,0,1
"9157",52,0,1
"9158",9,0,1
"9159",65,0,1
"9160",11,0,1
"9161",52,0,1
"9162",17,0,1
"9163",15,0,1
"9164",22,0,1
"9165",32,0,1
"9166",15,0,1
"9167",8,0,1
"9168",1,0,1
"9169",7,0,1
"9170",5,0,1
"9171",21,0,1
"9172",25,0,1
"9173",106,0,1
"9174",143,0,1
"9175",90,0,1
"9176",88,0,1
"9177",163,0,1
"9178",172,0,1
"9179",14,0,1
"9180",58,0,1
"9181",59,0,1
"9182",6,0,1
"9183",36,0,1
"9184",59,0,1
"9185",50,0,1
"9186",42,0,1
"9187",15,0,1
"9188",22,0,1
"9189",48,0,1
"9190",27,0,1
"9191",70,0,1
"9192",9,0,1
"9193",97,0,1
"9194",40,0,1
"9195",37,0,1
"9196",76,0,1
"9197",14,0,1
"9198",64,0,1
"9199",91,0,1
"9200",42,0,1
"9201",2,0,1
"9202",24,0,1
"9203",12,0,1
"9204",7,0,1
"9205",9,0,1
"9206",201,0,1
"9207",124,0,1
"9208",73,0,1
"9209",265,0,1
"9210",512,0,1
"9211",135,0,1
"9212",49,0,1
"9213",221,0,1
"9214",9,0,1
"9215",31,0,1
"9216",81,0,1
"9217",54,0,1
"9218",96,0,1
"9219",42,0,1
"9220",72,0,1
"9221",19,0,1
"9222",90,0,1
"9223",25,0,1
"9224",66,0,1
"9225",77,0,1
"9226",32,0,1
"9227",54,0,1
"9228",17,0,1
"9229",68,0,1
"9230",26,0,1
"9231",60,0,1
"9232",37,0,1
"9233",68,0,1
"9234",15,0,1
"9235",72,0,1
"9236",9,0,1
"9237",48,0,1
"9238",21,0,1
"9239",5,0,1
"9240",43,0,1
"9241",37,0,1
"9242",55,0,1
"9243",11,0,1
"9244",299,0,1
"9245",21,0,1
"9246",24,0,1
"9247",242,0,1
"9248",323,0,1
"9249",45,0,1
"9250",88,0,1
"9251",77,0,1
"9252",62,0,1
"9253",43,0,1
"9254",31,0,1
"9255",18,0,1
"9256",120,0,1
"9257",29,0,1
"9258",1,0,1
"9259",39,0,1
"9260",36,0,1
"9261",23,0,1
"9262",14,0,1
"9263",29,0,1
"9264",62,0,1
"9265",91,0,1
"9266",110,0,1
"9267",33,0,1
"9268",60,0,1
"9269",46,0,1
"9270",45,0,1
"9271",14,0,1
"9272",4,0,1
"9273",10,0,1
"9274",24,0,1
"9275",15,0,1
"9276",84,0,1
"9277",30,0,1
"9278",45,0,1
"9279",126,0,1
"9280",28,0,1
"9281",305,0,1
"9282",1,0,1
"9283",86,0,1
"9284",108,0,1
"9285",10,0,1
"9286",22,0,1
"9287",16,0,1
"9288",45,0,1
"9289",20,0,1
"9290",27,0,1
"9291",38,0,1
"9292",14,0,1
"9293",36,0,1
"9294",25,0,1
"9295",40,0,1
"9296",34,0,1
"9297",12,0,1
"9298",27,0,1
"9299",52,0,1
"9300",13,0,1
"9301",40,0,1
"9302",25,0,1
"9303",37,0,1
"9304",37,0,1
"9305",7,0,1
"9306",5,0,1
"9307",1,0,1
"9308",12,0,1
"9309",5,0,1
"9310",18,0,1
"9311",25,0,1
"9312",177,0,1
"9313",203,0,1
"9314",259,0,1
"9315",16,0,1
"9316",6,0,1
"9317",48,0,1
"9318",1,0,1
"9319",34,0,1
"9320",18,0,1
"9321",54,0,1
"9322",43,0,1
"9323",38,0,1
"9324",34,0,1
"9325",54,0,1
"9326",41,0,1
"9327",21,0,1
"9328",62,0,1
"9329",43,0,1
"9330",56,0,1
"9331",37,0,1
"9332",42,0,1
"9333",53,0,1
"9334",54,0,1
"9335",5,0,1
"9336",17,0,1
"9337",11,0,1
"9338",48,0,1
"9339",47,0,1
"9340",40,0,1
"9341",15,0,1
"9342",6,0,1
"9343",22,0,1
"9344",52,0,1
"9345",9,0,1
"9346",50,0,1
"9347",136,0,1
"9348",32,0,1
"9349",59,0,1
"9350",64,0,1
"9351",429,0,1
"9352",171,0,1
"9353",292,0,1
"9354",14,0,1
"9355",19,0,1
"9356",5,0,1
"9357",14,0,1
"9358",12,0,1
"9359",97,0,1
"9360",174,0,1
"9361",14,0,1
"9362",2,0,1
"9363",160,0,1
"9364",95,0,1
"9365",17,0,1
"9366",14,0,1
"9367",8,0,1
"9368",79,0,1
"9369",35,0,1
"9370",14,0,1
"9371",65,0,1
"9372",116,0,1
"9373",14,0,1
"9374",139,0,1
"9375",101,0,1
"9376",7,0,1
"9377",8,0,1
"9378",49,0,1
"9379",21,0,1
"9380",2,0,1
"9381",29,0,1
"9382",99,0,1
"9383",123,0,1
"9384",53,0,1
"9385",95,0,1
"9386",40,0,1
"9387",73,0,1
"9388",86,0,1
"9389",27,0,1
"9390",40,0,1
"9391",17,0,1
"9392",11,0,1
"9393",18,0,1
"9394",2,0,1
"9395",71,0,1
"9396",24,0,1
"9397",3,0,1
"9398",10,0,1
"9399",16,0,1
"9400",19,0,1
"9401",33,0,1
"9402",22,0,1
"9403",28,0,1
"9404",32,0,1
"9405",18,0,1
"9406",81,0,1
"9407",20,0,1
"9408",7,0,1
"9409",26,0,1
"9410",14,0,1
"9411",12,0,1
"9412",34,0,1
"9413",0,0,1
"9414",17,0,1
"9415",10,0,1
"9416",6,0,1
"9417",33,0,1
"9418",2,0,1
"9419",90,0,1
"9420",41,0,1
"9421",20,0,1
"9422",211,0,1
"9423",19,0,1
"9424",57,0,1
"9425",83,0,1
"9426",13,0,1
"9427",43,0,1
"9428",34,0,1
"9429",9,0,1
"9430",48,0,1
"9431",25,0,1
"9432",46,0,1
"9433",29,0,1
"9434",13,0,1
"9435",35,0,1
"9436",11,0,1
"9437",39,0,1
"9438",32,0,1
"9439",28,0,1
"9440",15,0,1
"9441",30,0,1
"9442",23,0,1
"9443",44,0,1
"9444",30,0,1
"9445",17,0,1
"9446",18,0,1
"9447",13,0,1
"9448",16,0,1
"9449",15,0,1
"9450",5,0,1
"9451",51,0,1
"9452",124,0,1
"9453",13,0,1
"9454",27,0,1
"9455",105,0,1
"9456",17,0,1
"9457",4,0,1
"9458",35,0,1
"9459",18,0,1
"9460",6,0,1
"9461",11,0,1
"9462",12,0,1
"9463",20,0,1
"9464",25,0,1
"9465",22,0,1
"9466",5,0,1
"9467",17,0,1
"9468",10,0,1
"9469",35,0,1
"9470",1,0,1
"9471",1,0,1
"9472",28,0,1
"9473",23,0,1
"9474",34,0,1
"9475",18,0,1
"9476",51,0,1
"9477",42,0,1
"9478",39,0,1
"9479",13,0,1
"9480",8,0,1
"9481",5,0,1
"9482",7,0,1
"9483",1,0,1
"9484",2,0,1
"9485",10,0,1
"9486",216,0,1
"9487",237,0,1
"9488",265,0,1
"9489",163,0,1
"9490",415,0,1
"9491",352,0,1
"9492",70,0,1
"9493",38,0,1
"9494",261,0,1
"9495",126,0,1
"9496",55,0,1
"9497",82,0,1
"9498",170,0,1
"9499",72,0,1
"9500",35,0,1
"9501",49,0,1
"9502",113,0,1
"9503",78,0,1
"9504",70,0,1
"9505",68,0,1
"9506",74,0,1
"9507",61,0,1
"9508",130,0,1
"9509",52,0,1
"9510",70,0,1
"9511",66,0,1
"9512",17,0,1
"9513",63,0,1
"9514",43,0,1
"9515",120,0,1
"9516",44,0,1
"9517",103,0,1
"9518",72,0,1
"9519",13,0,1
"9520",18,0,1
"9521",17,0,1
"9522",75,0,1
"9523",340,0,1
"9524",30,0,1
"9525",13,0,1
"9526",98,0,1
"9527",100,0,1
"9528",27,0,1
"9529",125,0,1
"9530",82,0,1
"9531",49,0,1
"9532",82,0,1
"9533",38,0,1
"9534",58,0,1
"9535",117,0,1
"9536",42,0,1
"9537",21,0,1
"9538",71,0,1
"9539",28,0,1
"9540",12,0,1
"9541",48,0,1
"9542",48,0,1
"9543",25,0,1
"9544",12,0,1
"9545",31,0,1
"9546",70,0,1
"9547",77,0,1
"9548",54,0,1
"9549",28,0,1
"9550",38,0,1
"9551",31,0,1
"9552",20,0,1
"9553",10,0,1
"9554",5,0,1
"9555",2,0,1
"9556",46,0,1
"9557",60,0,1
"9558",369,0,1
"9559",116,0,1
"9560",10,0,1
"9561",237,0,1
"9562",171,0,1
"9563",64,0,1
"9564",408,0,1
"9565",180,0,1
"9566",21,0,1
"9567",27,0,1
"9568",29,0,1
"9569",132,0,1
"9570",29,0,1
"9571",54,0,1
"9572",15,0,1
"9573",97,0,1
"9574",0,0,1
"9575",68,0,1
"9576",66,0,1
"9577",94,0,1
"9578",104,0,1
"9579",74,0,1
"9580",97,0,1
"9581",62,0,1
"9582",108,0,1
"9583",68,0,1
"9584",34,0,1
"9585",111,0,1
"9586",1,0,1
"9587",35,0,1
"9588",3,0,1
"9589",29,0,1
"9590",16,0,1
"9591",29,0,1
"9592",156,0,1
"9593",6,0,1
"9594",54,0,1
"9595",59,0,1
"9596",9,0,1
"9597",24,0,1
"9598",65,0,1
"9599",5,0,1
"9600",15,0,1
"9601",4,0,1
"9602",9,0,1
"9603",1,0,1
"9604",27,0,1
"9605",21,0,1
"9606",4,0,1
"9607",2,0,1
"9608",1,0,1
"9609",8,0,1
"9610",24,0,1
"9611",15,0,1
"9612",5,0,1
"9613",24,0,1
"9614",20,0,1
"9615",1,0,1
"9616",25,0,1
"9617",28,0,1
"9618",19,0,1
"9619",6,0,1
"9620",0,0,1
"9621",0,0,1
"9622",20,0,1
"9623",6,0,1
"9624",4,0,1
"9625",9,0,1
"9626",64,0,1
"9627",73,0,1
"9628",67,0,1
"9629",28,0,1
"9630",124,0,1
"9631",162,0,1
"9632",45,0,1
"9633",427,0,1
"9634",26,0,1
"9635",79,0,1
"9636",87,0,1
"9637",80,0,1
"9638",27,0,1
"9639",20,0,1
"9640",35,0,1
"9641",9,0,1
"9642",77,0,1
"9643",82,0,1
"9644",10,0,1
"9645",46,0,1
"9646",30,0,1
"9647",70,0,1
"9648",31,0,1
"9649",16,0,1
"9650",64,0,1
"9651",65,0,1
"9652",23,0,1
"9653",10,0,1
"9654",26,0,1
"9655",28,0,1
"9656",23,0,1
"9657",14,0,1
"9658",10,0,1
"9659",14,0,1
"9660",1,0,1
"9661",174,0,1
"9662",45,0,1
"9663",196,0,1
"9664",13,0,1
"9665",7,0,1
"9666",138,0,1
"9667",39,0,1
"9668",124,0,1
"9669",279,0,1
"9670",297,0,1
"9671",3,0,1
"9672",42,0,1
"9673",46,0,1
"9674",128,0,1
"9675",62,0,1
"9676",89,0,1
"9677",39,0,1
"9678",24,0,1
"9679",47,0,1
"9680",14,0,1
"9681",43,0,1
"9682",43,0,1
"9683",33,0,1
"9684",67,0,1
"9685",53,0,1
"9686",2,0,1
"9687",78,0,1
"9688",51,0,1
"9689",5,0,1
"9690",21,0,1
"9691",21,0,1
"9692",2,0,1
"9693",30,0,1
"9694",9,0,1
"9695",21,0,1
"9696",194,0,1
"9697",54,0,1
"9698",87,0,1
"9699",124,0,1
"9700",250,0,1
"9701",10,0,1
"9702",18,0,1
"9703",58,0,1
"9704",1,0,1
"9705",32,0,1
"9706",20,0,1
"9707",7,0,1
"9708",59,0,1
"9709",62,0,1
"9710",49,0,1
"9711",11,0,1
"9712",38,0,1
"9713",10,0,1
"9714",18,0,1
"9715",26,0,1
"9716",84,0,1
"9717",23,0,1
"9718",22,0,1
"9719",27,0,1
"9720",14,0,1
"9721",38,0,1
"9722",49,0,1
"9723",7,0,1
"9724",17,0,1
"9725",34,0,1
"9726",19,0,1
"9727",1,0,1
"9728",0,0,1
"9729",7,0,1
"9730",10,0,1
"9731",59,0,1
"9732",79,0,1
"9733",23,0,1
"9734",31,0,1
"9735",55,0,1
"9736",33,0,1
"9737",99,0,1
"9738",136,0,1
"9739",11,0,1
"9740",109,0,1
"9741",13,0,1
"9742",8,0,1
"9743",16,0,1
"9744",6,0,1
"9745",41,0,1
"9746",15,0,1
"9747",12,0,1
"9748",8,0,1
"9749",45,0,1
"9750",15,0,1
"9751",57,0,1
"9752",33,0,1
"9753",65,0,1
"9754",63,0,1
"9755",20,0,1
"9756",17,0,1
"9757",7,0,1
"9758",31,0,1
"9759",36,0,1
"9760",28,0,1
"9761",5,0,1
"9762",3,0,1
"9763",21,0,1
"9764",0,0,1
"9765",1,0,1
"9766",30,0,1
"9767",65,0,1
"9768",69,0,1
"9769",29,0,1
"9770",22,0,1
"9771",148,0,1
"9772",249,0,1
"9773",141,0,1
"9774",61,0,1
"9775",140,0,1
"9776",65,0,1
"9777",60,0,1
"9778",4,0,1
"9779",23,0,1
"9780",50,0,1
"9781",58,0,1
"9782",25,0,1
"9783",69,0,1
"9784",91,0,1
"9785",21,0,1
"9786",16,0,1
"9787",86,0,1
"9788",52,0,1
"9789",56,0,1
"9790",35,0,1
"9791",48,0,1
"9792",56,0,1
"9793",22,0,1
"9794",33,0,1
"9795",35,0,1
"9796",10,0,1
"9797",4,0,1
"9798",0,0,1
"9799",9,0,1
"9800",16,0,1
"9801",229,0,1
"9802",29,0,1
"9803",99,0,1
"9804",194,0,1
"9805",46,0,1
"9806",68,0,1
"9807",84,0,1
"9808",64,0,1
"9809",25,0,1
"9810",135,0,1
"9811",21,0,1
"9812",7,0,1
"9813",25,0,1
"9814",97,0,1
"9815",22,0,1
"9816",64,0,1
"9817",114,0,1
"9818",135,0,1
"9819",30,0,1
"9820",48,0,1
"9821",24,0,1
"9822",18,0,1
"9823",18,0,1
"9824",95,0,1
"9825",20,0,1
"9826",18,0,1
"9827",24,0,1
"9828",9,0,1
"9829",23,0,1
"9830",36,0,1
"9831",29,0,1
"9832",31,0,1
"9833",6,0,1
"9834",14,0,1
"9835",9,0,1
"9836",20,0,1
"9837",84,0,1
"9838",106,0,1
"9839",112,0,1
"9840",81,0,1
"9841",26,0,1
"9842",5,0,1
"9843",193,0,1
"9844",118,0,1
"9845",347,0,1
"9846",25,0,1
"9847",33,0,1
"9848",89,0,1
"9849",90,0,1
"9850",20,0,1
"9851",98,0,1
"9852",53,0,1
"9853",40,0,1
"9854",4,0,1
"9855",22,0,1
"9856",43,0,1
"9857",18,0,1
"9858",35,0,1
"9859",45,0,1
"9860",12,0,1
"9861",36,0,1
"9862",73,0,1
"9863",25,0,1
"9864",62,0,1
"9865",55,0,1
"9866",4,0,1
"9867",22,0,1
"9868",6,0,1
"9869",6,0,1
"9870",3,0,1
"9871",114,0,1
"9872",26,0,1
"9873",83,0,1
"9874",81,0,1
"9875",113,0,1
"9876",141,0,1
"9877",95,0,1
"9878",6,0,1
"9879",61,0,1
"9880",44,0,1
"9881",60,0,1
"9882",72,0,1
"9883",3,0,1
"9884",5,0,1
